time,temp_CA_dmean,temp_CA_dmax,precip_CA_dsum,wind_CA_dmean,wind_CA_dmax,humid_CA_dmean,humid_CA_dmin
31/10/2018,14.857808,22.164276,2.01E-05,1.937805,3.0263462,0.002331098,-0.000732422
1/11/2018,15.64902,23.694702,-2.01E-05,1.97555,2.596485,0.001838684,0.001838684
2/11/2018,17.660282,27.062897,-2.01E-05,1.675871,2.5761309,0.001838684,0.001838684
3/11/2018,19.07342,27.053497,-2.01E-05,1.4979887,2.580289,0.001838684,0.001838684
4/11/2018,18.688692,26.209106,-2.01E-05,1.9212853,3.2703629,0.001838684,0.001838684
5/11/2018,17.023909,24.413788,-2.01E-05,1.2286752,2.6526709,0.001838684,0.001838684
6/11/2018,16.801584,24.084808,-2.01E-05,1.0605936,2.6672256,0.001838684,0.001838684
7/11/2018,16.00118,22.291046,-2.01E-05,1.2658406,2.7824335,0.001838684,0.001838684
8/11/2018,15.140525,20.116577,-2.01E-05,1.6381875,3.593868,0.001838684,0.001838684
9/11/2018,13.026719,19.85495,-2.01E-05,2.946684,3.5755706,0.001838684,0.001838684
10/11/2018,11.721997,20.068024,-2.01E-05,2.300572,2.9354413,0.001838684,0.001838684
11/11/2018,11.335439,18.203766,-2.01E-05,1.8671404,2.9204423,0.001838684,0.001838684
12/11/2018,10.751687,17.080505,-2.01E-05,2.991682,3.431242,0.002457937,0.001838684
13/11/2018,10.703968,17.624115,-2.01E-05,3.106247,4.017652,0.001838684,0.001838684
14/11/2018,12.533435,19.43042,-2.01E-05,2.5964634,3.027668,0.00214831,0.001838684
15/11/2018,12.781609,22.117126,-2.01E-05,2.025849,3.0741675,0.001838684,0.001838684
16/11/2018,13.139972,20.602234,-2.01E-05,1.5712894,2.2449903,0.00261275,0.001838684
17/11/2018,12.753411,18.971405,-2.01E-05,1.210038,2.86663,0.001838684,0.001838684
18/11/2018,13.076328,20.49414,-2.01E-05,1.0910298,2.0077658,0.001838684,0.001838684
19/11/2018,12.408173,19.176636,-2.01E-05,2.285506,3.2685597,0.001838684,0.001838684
20/11/2018,12.334869,19.168793,0.018635485,1.9148506,2.714286,0.001838684,0.001838684
21/11/2018,11.189354,18.003235,-2.01E-05,1.3167514,2.710955,0.001838684,0.001838684
22/11/2018,11.378323,15.756714,1.1104504,1.7429366,2.9660342,0.001838684,0.001838684
23/11/2018,10.048541,14.807373,0.001437496,1.1444172,2.5598915,0.001838684,0.001838684
24/11/2018,10.427464,15.372894,0.009890646,0.8663802,2.2194254,0.001838684,0.001838684
25/11/2018,11.594058,18.976105,-2.01E-05,1.6965352,2.8804429,0.001838684,0.001838684
26/11/2018,12.292762,19.446075,-2.01E-05,2.1358612,2.9140863,0.001838684,0.001838684
27/11/2018,12.4311495,20.75888,-2.01E-05,2.1890795,2.9792662,0.001838684,0.001838684
28/11/2018,11.684077,18.175568,-2.01E-05,1.2409858,2.896624,0.001838684,0.001838684
29/11/2018,9.362298,13.380188,3.8746712,1.9600406,4.0569572,0.001838684,0.001838684
30/11/2018,8.13297,11.887207,3.807637,1.7916912,2.798179,0.001838684,0.001838684
1/12/2018,8.322362,11.027344,0.21683313,1.443408,3.3202853,0.002128601,0.002128601
2/12/2018,7.7327743,11.83078,0.103298575,0.9929497,2.723023,0.002128601,0.002128601
3/12/2018,6.9098816,13.875519,0,1.7730594,2.7268462,0.00226148,0.002128601
4/12/2018,8.832454,15.520203,0,2.9011667,3.5023308,0.003590266,0.002128601
5/12/2018,6.931006,13.223572,3.600533,2.1847522,3.0949376,0.005051295,0.002128601
6/12/2018,7.175279,9.511078,8.565034,2.253299,3.4422977,0.004254659,0.002128601
7/12/2018,8.673374,13.752045,1.6558684,1.9546927,2.9964354,0.002660116,0.002128601
8/12/2018,9.246783,16.978851,0.00031013,1.6187326,2.5176785,0.002128601,0.002128601
9/12/2018,10.823623,18.27121,0,2.1365764,3.1158705,0.001995723,-0.001060486
10/12/2018,11.620103,15.676605,0,2.3670664,2.9907928,0.001729965,-0.001060486
11/12/2018,11.098835,16.526093,0.13586897,1.6416098,2.7235072,0.002128601,0.002128601
12/12/2018,9.562531,17.049622,0,1.101185,1.7487407,0.00226148,0.002128601
13/12/2018,10.189645,18.449005,0,2.1170766,2.9922576,0.002128601,0.002128601
14/12/2018,10.81985,15.895569,0,2.6176274,3.4155114,-0.000396093,-0.001060486
15/12/2018,11.652137,19.881317,0,1.6227025,2.2841568,-0.001060486,-0.001060486
16/12/2018,11.268338,19.328156,0,1.9446077,2.789115,0.000799815,-0.001060486
17/12/2018,11.2907715,16.478363,0,1.1634644,3.3099852,0.002128601,0.002128601
18/12/2018,10.185054,17.087494,0,1.0903039,1.7234477,0.002128601,0.002128601
19/12/2018,12.505483,23.172333,0,1.8648607,2.904075,0.00226148,0.002128601
20/12/2018,13.520656,23.374847,0,1.8283048,2.7957802,0.002394358,0.002128601
21/12/2018,14.5369215,22.502289,0,1.0760207,1.9961522,0.003058751,0.002128601
22/12/2018,11.876311,19.311676,0,1.015246,2.0438032,0.00226148,0.002128601
23/12/2018,11.185473,17.683472,0,1.5199299,2.5540187,0.002128601,0.002128601
24/12/2018,11.603775,17.671936,0,1.3752044,2.5692098,0.002128601,0.002128601
25/12/2018,9.028848,15.597565,3.9609916,1.5911471,2.4731064,0.002128601,0.002128601
26/12/2018,7.3284607,13.467224,0.31020334,1.3749474,2.0126016,0.001597087,-0.001060486
27/12/2018,6.68838,12.049713,1.2367826,0.90750784,2.158255,-0.001060486,-0.001060486
28/12/2018,4.5138526,8.480469,0.5254858,2.2184148,3.6772156,-0.001060486,-0.001060486
29/12/2018,3.9468968,10.717834,0,2.2110453,2.856298,0.000534058,-0.001060486
30/12/2018,6.519152,14.066498,0,2.034412,2.497074,0.001331329,-0.001060486
31/12/2018,6.1210113,11.911438,1.3003744,1.2195786,2.7432344,-0.001060486,-0.001060486
1/01/2019,3.0782764,6.7160645,0.18467763,2.6229274,4.17757,0.001533508,0.001533508
2/01/2019,3.3569145,11.570953,0,2.04495,2.666084,0.001533508,0.001533508
3/01/2019,6.1034164,14.890137,0,1.9572731,3.108345,0.001675606,0.001533508
4/01/2019,7.258863,16.85788,0,2.1168299,2.9362395,0.001675606,0.001533508
5/01/2019,8.100141,16.049255,0,1.3736337,2.144546,0.001533508,0.001533508
6/01/2019,5.988893,9.089691,3.5586207,1.3665589,2.8456933,0.001533508,0.001533508
7/01/2019,6.8750024,12.800171,0,1.1266173,1.921687,0.001533508,0.001533508
8/01/2019,9.761573,17.254028,0,2.2965224,3.2901282,0.001533508,0.001533508
9/01/2019,10.302002,17.262177,0,1.3370733,2.3170657,0.001533508,0.001533508
10/01/2019,9.36053,15.529205,0,1.1298019,2.2158988,0.001533508,0.001533508
11/01/2019,8.086553,14.608124,0,1.5278722,2.5500705,0.001533508,0.001533508
12/01/2019,7.8168807,13.672363,4.226458,1.5158361,2.5844696,0.001533508,0.001533508
13/01/2019,5.6487136,12.102417,0.08416101,1.8104552,2.731365,0.001533508,0.001533508
14/01/2019,7.4618926,10.597687,3.8499465,2.3583155,3.2376385,0.001533508,0.001533508
15/01/2019,6.4435973,8.458801,0.8010644,1.4725319,2.5991647,0.001533508,0.001533508
16/01/2019,8.716449,12.213287,2.6311424,1.1854583,1.8363615,0.001533508,0.001533508
17/01/2019,10.236385,12.159485,6.726079,1.7083455,2.3044262,0.001533508,0.001533508
18/01/2019,10.196513,14.3211975,0.4770275,0.7765191,1.9699477,0.001533508,0.001533508
19/01/2019,11.082897,19.847748,0,2.3661678,3.4065843,0.001533508,0.001533508
20/01/2019,11.638335,18.752228,0,2.1079345,3.0558333,0.001533508,0.001533508
21/01/2019,9.595088,15.662903,0.5615297,2.2949762,4.185983,0.001533508,0.001533508
22/01/2019,6.2188263,11.80896,0,1.9367237,3.020106,0.001533508,0.001533508
23/01/2019,7.616224,17.17575,0,2.0714319,2.9367695,0.001533508,0.001533508
24/01/2019,10.532684,18.32837,0,2.2887304,3.33955,0.001533508,0.001533508
25/01/2019,10.675738,19.449982,0,2.3212378,3.2464225,0.001533508,0.001533508
26/01/2019,12.00528,19.717346,0,2.4411657,3.4750466,0.001533508,0.001533508
27/01/2019,13.51041,22.07306,0,2.2310634,2.907793,0.001533508,0.001533508
28/01/2019,13.598171,21.031311,0,1.422948,2.5664303,0.001533508,0.001533508
29/01/2019,13.56448,20.147736,0.101538375,1.2849886,2.5848756,0.001533508,0.001533508
30/01/2019,12.540818,16.742126,0,1.1765611,2.0867865,0.001533508,0.001533508
31/01/2019,10.156844,15.667786,0.78982,1.107915,2.1559248,0.001533508,0.001533508
1/02/2019,7.412422,13.873627,0.9066847,1.7399445,2.4958735,-0.000137329,-0.000137329
2/02/2019,9.442576,11.970947,6.84906,1.7523159,3.7974546,-0.000137329,-0.000137329
3/02/2019,6.570086,8.907043,3.1501305,2.096429,3.791729,-0.000137329,-0.000137329
4/02/2019,6.8486633,8.8573,3.4564395,2.126744,3.2112148,-0.000137329,-0.000137329
5/02/2019,5.140484,7.239105,8.843769,2.5931497,3.1837335,-0.000137329,-0.000137329
6/02/2019,2.1924706,6.7074585,1.2932187,1.6561271,3.2292566,-0.000137329,-0.000137329
7/02/2019,3.2160327,9.673431,0,1.8349701,2.888136,-0.000137329,-0.000137329
8/02/2019,4.7117743,11.874573,0,2.086536,2.729415,-0.000137329,-0.000137329
9/02/2019,4.246717,10.413361,1.1766013,1.1981707,2.7439103,-0.000137329,-0.000137329
10/02/2019,4.3477592,7.2655334,0.74115133,1.5096527,3.9868615,-0.000137329,-0.000137329
11/02/2019,3.8682048,10.899902,0.51955396,1.6779677,3.035833,-0.000137329,-0.000137329
12/02/2019,6.512896,14.700623,0,2.1360872,3.5010188,-0.000137329,-0.000137329
13/02/2019,8.703742,13.281372,0,1.2706729,2.6519337,-0.000137329,-0.000137329
14/02/2019,9.256555,11.47818,13.543632,2.0308802,5.785887,-0.000137329,-0.000137329
15/02/2019,6.8701644,8.969238,1.5514987,2.0902543,3.6702914,-0.000137329,-0.000137329
16/02/2019,5.799196,9.292572,2.0480912,2.3433154,3.8193629,-0.000137329,-0.000137329
17/02/2019,3.979993,8.642792,2.0194602,2.0287201,4.709956,-0.000137329,-0.000137329
18/02/2019,1.771141,5.8198547,5.7332983,1.3728875,2.9482248,0.001247406,-0.000137329
19/02/2019,0.82238644,6.593994,1.0939867,1.3598104,2.0858357,0.000324249,-0.000137329
20/02/2019,1.8013242,6.3468323,0.3054089,1.3491077,3.1130972,-0.000137329,-0.000137329
21/02/2019,1.4592081,3.3171387,7.9239597,1.4656037,2.410319,1.65E-05,-0.000137329
22/02/2019,1.1352297,6.7712097,0.5711496,1.4411488,2.4902208,-0.000137329,-0.000137329
23/02/2019,2.055673,9.193085,0,1.3458873,2.152688,-0.000137329,-0.000137329
24/02/2019,5.432524,13.8394165,0,1.6643085,2.6572757,-0.000137329,-0.000137329
25/02/2019,8.373935,15.283539,0,1.195744,2.3128312,-0.000137329,-0.000137329
26/02/2019,9.009135,14.9913025,0,1.3139443,2.2727532,0.001555125,-0.000137329
27/02/2019,9.727946,14.913574,0.115423,1.0638876,2.1364565,-0.000137329,-0.000137329
28/02/2019,10.511994,15.84317,0.024753436,1.0527008,3.2309282,-0.000137329,-0.000137329
1/03/2019,11.2706375,14.4747925,0,1.1419165,2.767481,0.000776927,0.000213623
2/03/2019,10.271664,13.810669,1.2257545,1.4434695,2.7823405,0.000213623,0.000213623
3/03/2019,10.269383,12.455109,0.81262803,1.7495195,3.3609297,0.000213623,0.000213623
4/03/2019,9.520974,14.991119,0.26139972,1.3795217,2.6886044,0.000213623,0.000213623
5/03/2019,10.302608,19.679993,0.012765639,1.8335027,3.1487088,0.000213623,0.000213623
6/03/2019,10.073937,14.159149,13.730747,1.9214238,2.8258524,0.000213623,0.000213623
7/03/2019,9.735958,12.197845,1.9368383,2.0621207,3.7709951,0.000213623,0.000213623
8/03/2019,6.079342,10.413513,1.2420052,2.6359172,4.3910303,0.000213623,0.000213623
9/03/2019,5.546144,10.351471,0.11982182,1.8083326,3.8072395,0.000213623,0.000213623
10/03/2019,5.91643,9.36261,0.11953348,1.2319411,2.985388,0.000213623,0.000213623
11/03/2019,5.999903,11.176147,0.26981348,1.6325836,2.753937,0.000213623,0.000213623
12/03/2019,8.430928,13.4530945,2.6554623,1.4913888,3.69002,0.000213623,0.000213623
13/03/2019,8.482928,12.639374,0.36961594,1.5127498,4.0331492,0.000213623,0.000213623
14/03/2019,8.23746,14.144562,0,2.1735404,3.1496477,0.000213623,0.000213623
15/03/2019,8.746181,16.361267,0,2.628014,3.2211921,0.000213623,0.000213623
16/03/2019,11.089253,19.669037,0,2.0598829,2.6274736,0.000213623,0.000213623
17/03/2019,13.53199,21.447906,0.06324649,1.5489899,2.4527633,0.000213623,0.000213623
18/03/2019,14.90376,21.405945,0.002901815,1.62702,2.731211,0.000213623,0.000213623
19/03/2019,13.346345,19.548615,0.44156116,1.7880884,2.9720519,0.000213623,0.000213623
20/03/2019,9.871726,16.414185,2.1500738,1.4875165,2.770913,0.000213623,0.000213623
21/03/2019,6.519118,8.928406,4.043679,1.7452725,3.2995958,0.000213623,0.000213623
22/03/2019,7.5682616,14.21936,0.7810023,1.2321521,2.7055745,0.000213623,0.000213623
23/03/2019,9.315646,13.655609,0,1.4405056,2.947505,0.000213623,0.000213623
24/03/2019,10.633519,18.80606,0.068760104,1.0961039,2.828224,0.001199404,0.000213623
25/03/2019,12.676236,21.035553,0,1.9098722,3.3052468,0.003030141,0.000213623
26/03/2019,12.675401,19.488403,0,1.5208426,3.0898528,0.003311793,0.000213623
27/03/2019,12.203471,17.891998,0,1.301787,3.0653005,0.002185186,0.000213623
28/03/2019,10.846905,15.292145,0.014797412,1.5560054,3.0817366,0.000636101,0.000213623
29/03/2019,10.666355,17.826324,0,1.4618179,3.234235,0.000213623,0.000213623
30/03/2019,12.859292,21.110382,0,1.5484782,2.9007533,0.000213623,0.000213623
31/03/2019,15.014062,22.589996,0,1.5759407,2.5505297,0.000213623,0.000213623
1/04/2019,16.239492,23.161346,0,1.8969148,3.2971895,-0.000160217,-0.000160217
2/04/2019,14.648528,21.448486,0,1.9727379,4.59759,-0.000160217,-0.000160217
3/04/2019,10.544934,15.737762,0.4716715,2.053824,4.0119524,-0.000160217,-0.000160217
4/04/2019,10.64804,16.11493,0.001413189,1.545071,3.5182028,-0.000160217,-0.000160217
5/04/2019,9.921321,14.028595,0.5746004,2.232641,3.9367542,-0.000160217,-0.000160217
6/04/2019,11.072421,18.315308,0.1767341,1.6389861,3.4857228,-0.000160217,-0.000160217
7/04/2019,14.6233835,24.912842,0,1.6564807,3.327022,-0.000160217,-0.000160217
8/04/2019,19.079449,27.35608,0,1.7822953,3.6614053,-0.000160217,-0.000160217
9/04/2019,17.982777,25.26056,0,1.8373412,4.7480826,-0.000160217,-0.000160217
10/04/2019,12.236401,18.615204,0.4705416,2.2734594,4.1871414,-0.000160217,-0.000160217
11/04/2019,12.881173,18.491943,0,1.8886086,4.329956,-2.29E-05,-0.000160217
12/04/2019,11.51888,18.30429,0.45583555,1.8229386,3.791736,-0.000160217,-0.000160217
13/04/2019,13.778996,22.912964,0,1.6578082,3.8315308,-0.000160217,-0.000160217
14/04/2019,14.90303,21.07132,0,1.7645693,4.065539,-0.000160217,-0.000160217
15/04/2019,13.282402,18.48642,0,1.7446651,3.921361,-0.000160217,-0.000160217
16/04/2019,10.275176,15.956696,0.60627395,2.1910203,3.6965442,-0.000160217,-0.000160217
17/04/2019,12.473886,23.952454,0.31190234,1.2083133,3.4279711,-0.000160217,-0.000160217
18/04/2019,17.830149,27.970581,0,1.4823976,2.6598883,-0.000160217,-0.000160217
19/04/2019,19.77428,26.988129,0,1.7995912,4.4378214,-0.000160217,-0.000160217
20/04/2019,15.003993,23.027039,0,1.8318032,3.913204,-0.000160217,-0.000160217
21/04/2019,11.96005,17.985992,0,1.9926289,3.3440187,-0.000160217,-0.000160217
22/04/2019,13.646221,21.374908,0.13940865,1.6849308,3.4538682,-0.000160217,-0.000160217
23/04/2019,16.802317,26.839111,0.68884575,1.3690777,2.776867,-0.000160217,-0.000160217
24/04/2019,18.8635,26.309235,0,1.7783407,3.5477264,-0.000160217,-0.000160217
25/04/2019,20.011766,27.560303,0,1.5180665,3.091608,-0.000160217,-0.000160217
26/04/2019,19.627405,25.8125,0,1.6459552,4.0421853,-0.000160217,-0.000160217
27/04/2019,17.358246,23.231262,0,1.5445062,3.5691955,-0.000160217,-0.000160217
28/04/2019,17.208757,22.640686,0,1.4925857,3.5333781,-0.000160217,-0.000160217
29/04/2019,13.10693,18.127655,1.2232919,2.1747897,3.6830409,-0.000160217,-0.000160217
30/04/2019,10.796454,15.029449,0.857379,2.3686063,3.6382577,-0.000160217,-0.000160217
1/05/2019,12.830869,20.480682,0.03074063,1.7460967,3.299903,-0.00050354,-0.00050354
2/05/2019,15.036489,22.118591,0,1.6041585,3.3375878,-0.00050354,-0.00050354
3/05/2019,16.675777,24.375824,0,1.5471536,3.456445,-0.00050354,-0.00050354
4/05/2019,16.077955,22.710663,0,1.6194752,3.724442,-0.00050354,-0.00050354
5/05/2019,15.059129,21.331757,0.000330247,1.6738616,3.8114662,-0.00050354,-0.00050354
6/05/2019,12.075939,19.076477,2.1138656,2.5018182,4.02444,-0.00050354,-0.00050354
7/05/2019,11.420825,16.400513,2.5058975,2.1605504,3.6110265,-0.00050354,-0.00050354
8/05/2019,12.796135,18.359772,0.001983158,1.8252406,3.8906271,-0.00050354,-0.00050354
9/05/2019,13.599263,18.472748,0.001983158,1.3977388,2.9909317,-0.00050354,-0.00050354
10/05/2019,11.762219,16.227173,0.4508651,1.6892244,3.0434964,-0.00050354,-0.00050354
11/05/2019,13.632377,20.467041,2.3280628,0.7854299,2.3606453,-0.00050354,-0.00050354
12/05/2019,16.32302,23.065094,3.1504724,1.3290117,2.6370156,-0.00050354,-0.00050354
13/05/2019,16.799688,22.064056,0.5526801,1.2565376,2.6711779,-0.00050354,-0.00050354
14/05/2019,18.257288,24.227814,0,1.6229873,3.558318,-0.00050354,-0.00050354
15/05/2019,16.948595,23.318298,0,1.6025592,3.3319793,-0.00050354,-0.00050354
16/05/2019,12.443944,19.002472,2.068247,2.3199406,3.8781478,-0.00050354,-0.00050354
17/05/2019,10.648212,17.44638,0.46276572,2.1985824,3.942001,-0.00050354,-0.00050354
18/05/2019,12.271019,19.129059,0,1.9098996,3.79912,-0.00050354,-0.00050354
19/05/2019,10.36378,16.811462,2.0877512,2.3728693,3.6032417,-0.00050354,-0.00050354
20/05/2019,9.279389,15.095642,4.130551,2.4272006,4.187934,-0.00050354,-0.00050354
21/05/2019,9.752894,14.186127,0.07238695,2.7156436,4.2426686,-0.00050354,-0.00050354
22/05/2019,8.895476,11.872406,3.9824636,1.8362726,3.2701375,-0.00050354,-0.00050354
23/05/2019,7.9884744,11.044708,2.4516873,1.5127182,2.784714,-0.00050354,-0.00050354
24/05/2019,11.290584,20.313202,0.63432485,1.2243441,2.1152413,-0.00050354,-0.00050354
25/05/2019,14.14653,19.113495,0.99561584,1.5405487,3.3705072,-0.00050354,-0.00050354
26/05/2019,10.976699,17.32367,0.88785475,2.170955,3.4622335,-0.00050354,-0.00050354
27/05/2019,8.1612425,13.946594,1.3681437,2.2196474,3.5401132,-0.00050354,-0.00050354
28/05/2019,11.518691,18.764862,1.3731049,1.380184,3.260302,-0.00050354,-0.00050354
29/05/2019,15.529386,22.911255,0.10213852,1.4124082,3.2489848,-0.00050354,-0.00050354
30/05/2019,18.161367,24.031097,0,1.5551647,3.6670663,-0.00050354,-0.00050354
31/05/2019,17.46227,22.687286,0.009255298,1.5231228,3.188634,-0.00050354,-0.00050354
1/06/2019,16.179087,21.281952,0.56011313,1.294636,2.8439858,0.00176239,0.00176239
2/06/2019,15.757907,20.286926,0.17620856,1.148997,2.3836157,0.00176239,0.00176239
3/06/2019,16.907293,23.417877,3.6585658,1.1946336,2.7189653,0.00176239,0.00176239
4/06/2019,18.964869,26.378967,0.61297107,1.2509725,2.613176,0.00176239,0.00176239
5/06/2019,21.440123,28.325073,0.05658539,1.4373981,2.8379934,0.00176239,0.00176239
6/06/2019,21.586313,27.571808,2.01E-05,1.613541,3.7392075,0.00176239,0.00176239
7/06/2019,19.368975,25.69165,2.01E-05,1.6234578,3.6450899,0.00176239,0.00176239
8/06/2019,19.4111,28.361053,2.01E-05,1.3038399,3.2849042,0.00176239,0.00176239
9/06/2019,23.18068,32.12738,2.01E-05,1.9008851,2.9111764,0.00176239,0.00176239
10/06/2019,25.20046,33.228302,2.01E-05,1.7390455,3.7631848,0.00176239,0.00176239
11/06/2019,26.747702,34.942627,2.01E-05,2.0655332,3.853106,0.00176239,0.00176239
12/06/2019,26.685844,32.592926,2.01E-05,1.9445977,4.020251,0.00176239,0.00176239
13/06/2019,22.23052,30.942535,2.01E-05,1.7429055,3.6900523,0.00176239,0.00176239
14/06/2019,19.555964,26.2471,2.01E-05,1.7179569,3.567751,0.00176239,0.00176239
15/06/2019,20.407215,28.17923,2.01E-05,1.4699315,3.0987885,0.00176239,0.00176239
16/06/2019,20.726238,26.78659,2.01E-05,1.4921409,3.2043955,0.00176239,0.00176239
17/06/2019,19.286722,25.599731,2.01E-05,1.5209659,3.4738348,0.00176239,0.00176239
18/06/2019,20.254612,27.483917,0.09738597,1.3119739,3.159086,0.00176239,0.00176239
19/06/2019,21.297846,29.292145,2.01E-05,1.3969984,3.267931,0.00176239,0.00176239
20/06/2019,20.075617,26.69867,2.01E-05,1.668578,3.5471506,0.00176239,0.00176239
21/06/2019,16.521832,22.37088,2.01E-05,2.0908883,3.3408535,0.00176239,0.00176239
22/06/2019,18.153908,26.990387,0.005273894,1.4902015,3.111479,0.00176239,0.00176239
23/06/2019,21.7698,29.841614,0.000328571,1.7362605,4.2409577,0.00176239,0.00176239
24/06/2019,21.805433,28.271149,2.01E-05,1.7653867,4.2411575,0.00176239,0.00176239
25/06/2019,20.533678,26.199158,2.01E-05,1.5864555,3.5070481,0.00176239,0.00176239
26/06/2019,19.127462,25.931427,2.01E-05,1.5126338,3.5753145,0.00176239,0.00176239
27/06/2019,20.05897,28.047363,2.01E-05,1.6567239,3.5914564,0.00176239,0.00176239
28/06/2019,20.976328,28.632782,2.01E-05,1.7129245,3.619911,0.00176239,0.00176239
29/06/2019,22.061518,28.448944,2.01E-05,1.9100904,3.9448762,0.00176239,0.00176239
30/06/2019,23.502533,30.634827,0.1292238,1.8519067,3.972365,0.00176239,0.00176239
1/07/2019,23.510733,30.478271,0,1.8178502,4.1754847,-0.000328064,-0.000328064
2/07/2019,22.195152,29.247528,0,1.6640148,3.9588082,-0.000328064,-0.000328064
3/07/2019,20.951624,27.92215,0,1.7925224,3.67276,-0.000328064,-0.000328064
4/07/2019,20.449041,27.313538,0,1.6946921,3.5947459,-0.000328064,-0.000328064
5/07/2019,21.027777,28.849518,0,1.560124,3.5297081,-0.000328064,-0.000328064
6/07/2019,22.908651,30.375854,0,1.6964871,3.6004612,-0.000328064,-0.000328064
7/07/2019,20.966755,28.503693,0,1.6739912,3.8480313,-0.000328064,-0.000328064
8/07/2019,19.347757,25.937897,0,1.8373142,3.8333874,-0.000328064,-0.000328064
9/07/2019,20.630093,28.946136,0,1.5519499,3.3541727,-0.000328064,-0.000328064
10/07/2019,23.31366,31.359283,0,1.6734834,3.5544686,-0.000328064,-0.000328064
11/07/2019,25.025473,33.07498,0,1.6966525,3.6477063,-0.000328064,-0.000328064
12/07/2019,26.88888,34.26126,0,1.5582613,3.370144,-0.000328064,-0.000328064
13/07/2019,27.775057,33.98111,0.012011267,1.6858402,4.022847,-0.000328064,-0.000328064
14/07/2019,27.215723,34.485382,0,1.8675175,4.496058,-0.000328064,-0.000328064
15/07/2019,26.850882,34.303772,0,2.0005944,4.298529,-0.000328064,-0.000328064
16/07/2019,25.514936,32.750397,0,1.9418945,4.0457582,-0.000328064,-0.000328064
17/07/2019,23.865911,30.433838,0,1.8365403,3.8461933,-0.000328064,-0.000328064
18/07/2019,23.224943,30.466675,0,1.7211505,3.7450914,-0.000328064,-0.000328064
19/07/2019,22.25754,29.601105,0,1.7217306,3.6164093,-0.000328064,-0.000328064
20/07/2019,22.177038,29.962402,0,1.6727476,3.551378,-0.000328064,-0.000328064
21/07/2019,24.97935,34.564606,0,1.5400938,3.3233962,-0.000328064,-0.000328064
22/07/2019,26.493769,34.118286,0.03536744,1.5192523,3.349499,-0.000328064,-0.000328064
23/07/2019,27.940329,33.167725,2.9761968,1.5983957,3.1371071,-0.000328064,-0.000328064
24/07/2019,27.416016,33.0943,0.3316526,1.4394989,3.2602723,-0.000328064,-0.000328064
25/07/2019,25.952463,30.845367,1.2168378,1.0279408,2.2974832,-0.000328064,-0.000328064
26/07/2019,26.118464,31.896393,0.27426425,1.407771,3.193072,-0.000328064,-0.000328064
27/07/2019,27.72869,35.604065,0,1.813234,3.8410153,-0.000328064,-0.000328064
28/07/2019,28.013666,34.305695,0,1.8925925,4.0386047,-0.000328064,-0.000328064
29/07/2019,26.2397,33.05371,0,1.6683415,3.7789106,-0.000328064,-0.000328064
30/07/2019,26.539816,33.14453,0,1.7162384,3.8189213,-0.000328064,-0.000328064
31/07/2019,25.27858,31.376678,0,1.7666696,4.245672,-0.000328064,-0.000328064
1/08/2019,25.51153,32.895447,0,1.8515874,4.108803,0.001411438,0.001411438
2/08/2019,26.23498,33.70578,0,1.8666992,3.992361,0.001411438,0.001411438
3/08/2019,27.098475,33.85782,0,1.6899306,3.6674638,0.001411438,0.001411438
4/08/2019,26.671396,34.0419,0,1.7235527,3.5778017,0.001411438,0.001411438
5/08/2019,27.053793,35.3844,0,1.8607063,3.91855,0.001411438,0.001411438
6/08/2019,27.644522,34.003876,0,1.3995384,3.8083096,0.001411438,0.001411438
7/08/2019,25.511282,33.677765,0.035990216,1.5037289,3.9898398,0.001411438,0.001411438
8/08/2019,24.03797,31.386871,0,1.8552457,3.935329,0.001411438,0.001411438
9/08/2019,23.591959,30.268433,0,1.8073138,3.8919923,0.001411438,0.001411438
10/08/2019,22.320803,29.138,0,1.7824625,3.9906378,0.001411438,0.001411438
11/08/2019,21.758423,29.085999,0,1.6297531,3.806295,0.001411438,0.001411438
12/08/2019,22.784815,31.666992,0,1.6158463,3.6371346,0.001411438,0.001411438
13/08/2019,24.974909,34.105927,0,1.7418102,3.691251,0.001411438,0.001411438
14/08/2019,26.484655,34.96225,0,1.8311785,4.0115767,0.001411438,0.001411438
15/08/2019,26.929657,34.730164,0,1.8020829,4.0759892,0.001411438,0.001411438
16/08/2019,25.419077,33.427643,0,1.7591149,4.03307,0.001411438,0.001411438
17/08/2019,23.15596,30.682587,0,1.5684366,3.659804,0.001411438,0.001411438
18/08/2019,22.17483,29.716217,0,1.5418283,3.528218,0.001411438,0.001411438
19/08/2019,23.32052,31.040741,0,1.6532785,3.6395752,0.001411438,0.001411438
20/08/2019,24.65962,33.11154,0,1.6692086,3.4953613,0.001411438,0.001411438
21/08/2019,26.331345,34.81418,0,1.6812707,3.3657084,0.001411438,0.001411438
22/08/2019,25.61724,33.295624,0,1.7532805,3.9720967,0.001411438,0.001411438
23/08/2019,22.803324,30.620575,0,1.5192426,3.6564782,0.001411438,0.001411438
24/08/2019,25.49761,33.885834,0,1.8610083,3.7871869,0.001411438,0.001411438
25/08/2019,26.812365,33.713776,0,1.7127124,3.9039507,0.001411438,0.001411438
26/08/2019,26.880976,34.422028,0,1.4297776,3.6263509,0.001411438,0.001411438
27/08/2019,26.84104,33.849823,0,1.5294604,3.6802573,0.001411438,0.001411438
28/08/2019,25.762878,31.688995,0,1.675251,3.5865917,0.001411438,0.001411438
29/08/2019,25.69285,32.96747,0,1.6371452,3.3385627,0.001411438,0.001411438
