time,temp_CA_dmean,temp_CA_dmax,precip_CA_dsum,wind_CA_dmean,wind_CA_dmax,gust_CA_dmean,gust_CA_dmax,humid_CA_dmean,humid_CA_dmax,humid_CA_dmin
14/12/2006,12.548364,20.382782,0,1.5902079,2.1129832,4.932178,7.4755135,0.004801432,0.005889893,0.002624512
15/12/2006,11.908078,17.400238,0,1.1862332,2.509248,5.190237,9.187321,0.009295781,0.015693665,0.005889893
16/12/2006,8.0118265,13.291382,0.6289805,1.436185,3.7918355,8.155213,12.987303,0.009295781,0.015693665,0.005889893
17/12/2006,2.4286919,5.8887634,5.074839,1.7361318,3.2079153,8.754346,12.249255,0.00384903,0.005889893,0.002624512
18/12/2006,1.3608385,5.7074585,0.05282527,1.6291385,2.7550066,5.676763,9.101538,0.003032684,0.005889893,0.002624512
19/12/2006,2.2800865,7.98407,0.02624793,1.4091882,1.754761,5.975782,8.442318,0.002624512,0.002624512,0.002624512
20/12/2006,3.143917,9.452087,0,1.4710497,1.9375423,4.9610624,6.5233936,0.002896627,0.005889893,0.002624512
21/12/2006,4.8886185,13.467865,0,1.235311,2.1305692,4.5488567,6.271452,0.002624512,0.002624512,0.002624512
22/12/2006,6.343062,11.27948,0.38093233,0.9466956,3.0743752,6.469971,11.502706,0.002624512,0.002624512,0.002624512
23/12/2006,7.4307046,15.152496,0,2.5211098,3.2608247,9.555347,11.193576,0.003712972,0.005889893,0.002624512
24/12/2006,9.157893,17.522156,0,2.21477,2.9897625,6.2311687,7.0937386,0.008206368,0.012428284,0.005889893
25/12/2006,11.522626,19.404114,0,2.2549083,3.282237,6.0574436,7.081373,0.007391294,0.009162903,0.002624512
26/12/2006,11.826793,18.358063,0,1.2916887,2.6214128,4.547665,8.751448,0.006708145,0.009162903,0.005889893
27/12/2006,8.214981,16.09906,3.6761158,1.3812691,2.5872798,9.207931,14.580869,0.003712972,0.005889893,0.002624512
28/12/2006,3.997448,9.995972,0.58271825,1.825692,3.7052546,9.692395,12.58698,0.002896627,0.005889893,0.002624512
29/12/2006,6.0420365,13.596222,0,2.4462419,3.1699712,9.658165,11.158026,0.002624512,0.002624512,0.002624512
30/12/2006,7.4202065,14.915039,0,1.8256658,2.4440002,6.4018016,7.81633,0.002216339,0.002624512,-0.000640869
31/12/2006,8.033818,13.440613,0,1.1599511,2.6141214,4.518813,9.290108,0.002624512,0.002624512,0.002624512
1/01/2007,7.083721,13.094635,0,1.8570834,2.9691064,7.0111794,10.578822,0.002296448,0.002296448,0.002296448
2/01/2007,7.9027877,15.540985,0,2.6022651,3.4130976,9.957941,11.884055,0.002296448,0.002296448,0.002296448
3/01/2007,10.204381,16.932251,0,1.8866882,2.6171308,6.011472,9.010751,0.002296448,0.002296448,0.002296448
4/01/2007,9.018132,14.495544,0,1.094782,2.9417636,6.994566,11.095539,0.002296448,0.002296448,0.002296448
5/01/2007,5.386004,9.874664,0.73338133,2.680662,5.5631704,11.602394,17.729975,0.002296448,0.002296448,0.002296448
6/01/2007,4.487924,13.376099,0,2.5742295,3.7101157,10.735351,17.089306,0.002296448,0.002296448,0.002296448
7/01/2007,8.506867,16.161835,0,2.9546013,3.723824,10.52814,14.198828,0.002296448,0.002296448,0.002296448
8/01/2007,10.685224,20.134521,0,3.3930988,4.036045,12.066406,12.821912,0.00243187,0.00554657,0.002296448
9/01/2007,13.288052,21.538635,0,2.8624923,3.7169032,8.382838,10.481751,0.002973557,0.00554657,0.002296448
10/01/2007,11.813164,19.46222,0,1.1711777,2.762209,4.330027,9.385595,0.002296448,0.002296448,0.002296448
11/01/2007,7.0175743,12.042755,0.000615232,1.3360013,3.7823045,8.543908,13.1855545,0.002296448,0.002296448,0.002296448
12/01/2007,2.2642033,6.4021606,3.0137534,1.9220804,3.2305787,9.168025,11.819093,0.002296448,0.002296448,0.002296448
13/01/2007,-1.5773493,1.6751404,0,1.8043498,2.3533082,6.119059,8.942055,0.002296448,0.002296448,0.002296448
14/01/2007,-1.1616516,4.5846863,0,1.70145,2.2591383,5.686066,7.2828865,0.002296448,0.002296448,0.002296448
15/01/2007,0.22919591,6.2734985,0,2.6323402,3.5148487,9.099919,12.240978,0.002296448,0.002296448,0.002296448
16/01/2007,2.0786998,9.187897,0,2.7938194,3.5491562,10.477365,11.6219635,0.002296448,0.002296448,0.002296448
17/01/2007,2.381284,8.306488,0,1.4344863,2.1996028,5.2227387,8.070656,0.002296448,0.002296448,0.002296448
18/01/2007,3.1568553,10.244598,0,2.2358263,3.5516455,8.384923,12.465735,0.002296448,0.002296448,0.002296448
19/01/2007,5.749101,11.803101,0.37314555,1.9911867,2.8772779,9.182866,10.427989,0.002296448,0.002296448,0.002296448
20/01/2007,4.85075,10.514801,0,1.0677527,2.7234533,4.954984,8.872612,0.002296448,0.002296448,0.002296448
21/01/2007,4.39866,8.068451,0,1.9794096,4.751219,7.726332,15.362187,0.002296448,0.002296448,0.002296448
22/01/2007,4.701103,12.092621,0,2.236781,3.7395706,10.043998,13.1639,0.002296448,0.002296448,0.002296448
23/01/2007,6.6762633,16.296936,0,1.8438878,2.5936098,6.5804896,7.3441143,0.002296448,0.002296448,0.002296448
24/01/2007,9.572155,16.972443,0,2.1599545,3.2675772,7.018149,8.947282,0.002296448,0.002296448,0.002296448
25/01/2007,10.467889,17.392242,0,2.2500865,3.205604,6.8703027,8.061695,0.003379822,0.008796692,0.002296448
26/01/2007,8.982347,17.207275,0,1.5968399,3.1178064,5.1869903,10.474284,0.002838135,0.00554657,0.002296448
27/01/2007,7.4582734,12.928986,0,1.2349355,2.8515415,6.0559006,9.651421,0.002296448,0.002296448,0.002296448
28/01/2007,6.233625,12.604095,0,1.1607115,2.5153112,4.747899,8.270023,0.002296448,0.002296448,0.002296448
29/01/2007,8.254622,15.352814,0,1.5246996,2.3165143,4.963322,6.883402,0.002296448,0.002296448,0.002296448
30/01/2007,8.410899,15.005402,0.9854235,1.1506007,2.5712557,4.1275773,8.2035675,0.005681992,0.008796692,0.00554657
31/01/2007,5.4427667,7.848114,0.47550452,1.381609,2.9145603,5.1929326,9.182492,0.003108978,0.00554657,0.002296448
1/02/2007,5.612863,8.104889,0.16557863,1.5024977,2.4855626,6.0295663,8.112816,0.002703349,0.00415802,0.000984192
2/02/2007,6.299825,14.425201,2.01E-05,1.1710999,2.6300197,4.8590794,6.969347,0.001513163,0.00415802,0.000984192
3/02/2007,8.611472,18.472778,2.01E-05,1.6500793,2.9017034,5.3093023,7.187868,0.00230662,0.00415802,0.000984192
4/02/2007,11.869372,22.888641,2.01E-05,2.2044897,3.4167752,6.875216,8.955122,0.001248678,0.00415802,0.000984192
5/02/2007,15.356307,23.67804,2.01E-05,2.4125059,3.4814258,7.2820983,8.515692,0.002967835,0.00415802,0.000984192
6/02/2007,15.116548,23.413757,2.01E-05,1.5266613,3.3574665,4.644497,10.186,0.00442187,0.007324219,0.00415802
7/02/2007,12.279132,19.891296,2.01E-05,1.4637347,3.107414,6.090819,10.391014,0.00442187,0.007324219,0.00415802
8/02/2007,10.458515,17.033783,2.01E-05,1.4082628,2.9269671,5.5888786,9.63135,0.001645406,0.00415802,0.000984192
9/02/2007,11.660515,17.535034,2.01E-05,1.2104168,2.6605022,5.2086167,9.223705,0.000984192,0.000984192,0.000984192
10/02/2007,12.427398,17.695312,2.01E-05,1.2795166,2.736427,5.3758855,9.585262,0.002703349,0.00415802,0.000984192
11/02/2007,9.141999,16.3927,1.9132859,1.3066965,2.9963458,6.9032598,11.364433,0.00230662,0.00415802,0.000984192
12/02/2007,7.5398993,11.797821,0.16432387,1.5608121,2.9291613,6.834657,10.164545,0.000984192,0.000984192,0.000984192
13/02/2007,6.3970094,10.266785,2.9786174,1.8704796,3.7068415,7.522672,11.697383,0.000984192,0.000984192,0.000984192
14/02/2007,6.2892404,13.148163,1.774423,1.539101,3.195401,6.97822,10.641322,0.000984192,0.000984192,0.000984192
15/02/2007,8.688054,19.074615,2.01E-05,1.489644,2.492716,6.0916467,8.792223,0.000984192,0.000984192,0.000984192
16/02/2007,13.24322,21.424072,2.01E-05,1.8512236,2.5636604,6.8341937,9.505798,0.000984192,0.000984192,0.000984192
17/02/2007,14.840911,21.323456,2.01E-05,2.6785362,3.42471,9.329822,11.304042,0.000984192,0.000984192,0.000984192
18/02/2007,13.525889,21.013153,2.01E-05,1.7241737,3.5708735,6.2246475,12.732782,0.000984192,0.000984192,0.000984192
19/02/2007,7.3821197,14.425201,2.6921005,1.5773271,3.2158759,6.7798276,10.160572,0.000984192,0.000984192,0.000984192
20/02/2007,6.678468,11.826813,0.048710592,0.8444628,2.0553303,4.557915,7.2442875,0.001116435,0.00415802,0.000984192
21/02/2007,8.373768,16.639923,2.01E-05,1.096752,2.1434908,4.2495003,8.180359,0.000984192,0.000984192,0.000984192
22/02/2007,7.238407,15.73288,0.17657904,1.6031504,3.6980965,7.956142,11.833264,0.002571106,0.00415802,0.000984192
23/02/2007,4.2829223,7.3427734,2.4869466,2.3334234,4.306985,10.725685,14.144042,0.002703349,0.00415802,0.000984192
24/02/2007,5.4831443,13.446533,0.008501764,1.5651282,3.2036142,6.1394563,12.804299,0.001645406,0.00415802,0.000984192
25/02/2007,6.0127487,12.815704,0.004732423,1.3486835,3.6340768,8.022626,13.4121895,0.000984192,0.000984192,0.000984192
26/02/2007,7.028553,10.786804,0.24977401,1.9043365,3.0670307,9.294925,12.100259,0.000984192,0.000984192,0.000984192
27/02/2007,6.134865,9.714355,2.2651455,2.5588534,3.7729805,12.472674,16.671753,0.000984192,0.000984192,0.000984192
28/02/2007,2.4620922,7.2353516,2.2183335,2.4216268,4.2344575,11.616761,14.168675,0.000984192,0.000984192,0.000984192
1/03/2007,4.1693254,10.755432,0.31360388,1.4335852,3.5616071,5.9763217,12.559683,0.002121608,0.002388001,-0.000808716
2/03/2007,6.0082703,13.234833,2.01E-05,2.0151062,2.8835897,7.083121,10.652959,0.002121608,0.002388001,-0.000808716
3/03/2007,8.652061,15.588867,2.01E-05,2.7990353,3.5802932,9.859987,13.015411,0.002388001,0.002388001,0.002388001
4/03/2007,10.4074335,18.388641,2.01E-05,3.2606707,4.228016,10.342842,12.729552,0.002388001,0.002388001,0.002388001
5/03/2007,13.461334,22.008484,2.01E-05,2.217062,3.2317042,7.0785065,8.465614,0.002388001,0.002388001,0.002388001
6/03/2007,15.632981,22.628326,2.01E-05,1.4670311,3.0521052,5.075436,11.118415,0.002521197,0.005584717,0.002388001
7/03/2007,15.447768,20.94812,0.114207625,1.3666282,2.9288826,5.2111006,10.170292,0.002388001,0.002388001,0.002388001
8/03/2007,13.190441,18.524445,2.01E-05,1.5598751,3.093204,6.237829,10.138862,0.002388001,0.002388001,0.002388001
9/03/2007,12.616511,19.304474,2.01E-05,1.4227872,3.0848718,5.0978546,10.029607,0.002388001,0.002388001,0.002388001
10/03/2007,14.523944,24.066528,2.01E-05,1.2851769,2.78139,5.47557,8.563644,0.002388001,0.002388001,0.002388001
11/03/2007,16.99761,25.73108,2.01E-05,2.275183,3.014713,8.1065445,10.663436,0.002388001,0.002388001,0.002388001
12/03/2007,18.536058,28.013702,2.01E-05,1.9122052,2.7954683,6.94331,8.171524,0.002388001,0.002388001,0.002388001
13/03/2007,18.756021,27.926666,2.01E-05,1.6359321,3.5977283,5.8837795,11.2942705,0.002388001,0.002388001,0.002388001
14/03/2007,15.916644,22.795502,2.01E-05,1.5411186,3.2901857,6.5587654,10.780922,0.002388001,0.002388001,0.002388001
15/03/2007,16.920782,25.811157,2.01E-05,1.1820629,2.9556074,5.1420674,9.249107,0.002388001,0.002388001,0.002388001
16/03/2007,18.794039,27.58017,2.01E-05,1.6642338,3.089183,5.6410117,9.985456,0.002388001,0.002388001,0.002388001
17/03/2007,18.490644,25.95047,2.01E-05,1.6862515,3.4228747,5.2396617,10.754731,0.002388001,0.002388001,0.002388001
18/03/2007,14.214379,21.291138,2.01E-05,1.4769348,3.181599,6.6176963,10.90215,0.002388001,0.002388001,0.002388001
19/03/2007,12.6593895,18.313782,2.01E-05,1.4060487,2.979227,6.016264,10.49207,0.002388001,0.002388001,0.002388001
20/03/2007,11.739409,16.675354,0.14691381,1.555375,4.018882,7.3087087,13.569169,0.002388001,0.002388001,0.002388001
21/03/2007,8.568849,12.823944,2.9901173,2.098305,4.330231,8.517311,13.692642,0.002388001,0.002388001,0.002388001
22/03/2007,10.23912,18.275482,0.43324214,1.9740802,3.4372354,7.7825527,13.157592,0.002388001,0.002388001,0.002388001
23/03/2007,12.74717,17.201172,3.5022483,2.0431962,3.307608,7.1531205,12.11069,0.002388001,0.002388001,0.002388001
24/03/2007,12.327119,19.116455,0.45418516,1.2472172,3.3079553,5.725821,9.874704,0.002388001,0.002388001,0.002388001
25/03/2007,13.855632,19.72409,0.14547883,1.5064584,3.1356626,5.291171,10.660442,0.002388001,0.002388001,0.002388001
26/03/2007,13.183109,18.050873,2.01E-05,1.3211011,3.1243389,5.8844967,10.782419,0.002388001,0.002388001,0.002388001
27/03/2007,8.1924715,15.623688,4.64871,2.867176,4.7629466,11.677661,17.237442,0.002388001,0.002388001,0.002388001
28/03/2007,5.699797,13.142548,0.9402014,1.6420975,4.186303,7.9385467,16.093258,0.002388001,0.002388001,0.002388001
29/03/2007,9.795125,18.040405,2.01E-05,1.7357236,2.6510212,6.968628,10.895415,0.001855215,0.002388001,-0.000808716
30/03/2007,12.08249,20.519806,2.01E-05,1.744008,3.2612317,6.522815,10.703096,0.002388001,0.002388001,0.002388001
31/03/2007,14.090397,21.822174,2.01E-05,1.5923753,3.6490052,5.6140404,11.817348,0.002388001,0.002388001,0.002388001
1/04/2007,15.187491,23.087921,-2.01E-05,1.5750812,3.4329982,5.691282,11.108931,0.001617432,0.001617432,0.001617432
2/04/2007,15.064126,21.1586,-2.01E-05,1.4911801,3.3057997,6.5070252,10.966236,0.001617432,0.001617432,0.001617432
3/04/2007,15.237727,22.577759,-2.01E-05,1.2988529,3.2131805,5.6274242,10.927065,0.001617432,0.001617432,0.001617432
4/04/2007,17.060934,24.340149,-2.01E-05,1.3683287,2.9777663,5.0464444,10.312219,0.001617432,0.001617432,0.001617432
5/04/2007,18.456764,23.70755,-2.01E-05,1.1947129,2.8558962,4.691748,10.487789,0.001617432,0.001617432,0.001617432
6/04/2007,15.477975,20.097473,0.294815,1.2932106,3.3339415,5.509416,10.327607,0.001617432,0.001617432,0.001617432
7/04/2007,13.253292,17.453918,0.10753982,1.4413828,3.0469728,6.5407176,10.132451,0.001617432,0.001617432,0.001617432
8/04/2007,12.043365,15.645172,-2.01E-05,1.551227,2.9293616,7.0392456,9.750533,0.001617432,0.001617432,0.001617432
9/04/2007,12.19556,18.34253,-2.01E-05,1.5583442,3.4322393,7.1632,11.247428,0.001617432,0.001617432,0.001617432
10/04/2007,13.786174,21.22168,-2.01E-05,1.5460405,3.5025172,8.0815935,12.5463705,0.001617432,0.001617432,0.001617432
11/04/2007,13.669614,19.19403,-2.01E-05,1.7842258,4.4655676,8.611364,15.854929,0.001617432,0.001617432,0.001617432
12/04/2007,9.490634,14.498688,2.504159,3.0291939,5.7073236,11.60609,18.72701,0.001617432,0.001617432,0.001617432
13/04/2007,11.408212,20.32193,-2.01E-05,1.91527,4.072443,8.493007,15.680058,0.001617432,0.001617432,0.001617432
14/04/2007,13.484332,20.297821,-2.01E-05,1.9706589,4.653472,6.845284,15.729022,0.001617432,0.001617432,0.001617432
15/04/2007,7.6179633,15.3576355,5.364865,2.1667097,3.6202202,8.750562,12.158156,0.001617432,0.001617432,0.001617432
16/04/2007,7.3607163,16.756378,1.934695,1.2569717,3.3151555,6.340111,10.86551,0.001617432,0.001617432,0.001617432
17/04/2007,11.495248,17.344452,0.09361748,1.5095564,3.174808,6.6030006,11.02779,0.001617432,0.001617432,0.001617432
18/04/2007,10.309672,16.337128,0.004895032,2.0364506,3.8024814,9.307847,13.254948,0.001617432,0.001617432,0.001617432
19/04/2007,9.409856,16.591278,-2.01E-05,1.993773,4.086063,7.324781,13.383653,0.001617432,0.001617432,0.001617432
20/04/2007,7.3698425,14.537659,1.8637137,2.2470603,4.207823,8.959679,13.107356,0.001617432,0.001617432,0.001617432
21/04/2007,5.796074,12.654694,0.47635946,1.2306784,3.2381105,6.1189284,10.941753,0.001617432,0.001617432,0.001617432
22/04/2007,8.453075,13.20752,0.003529619,1.5321355,3.9802837,7.278236,13.594197,0.001617432,0.001617432,0.001617432
23/04/2007,8.907502,15.75647,0.2934563,1.8086756,3.193818,8.196891,11.697197,0.001617432,0.001617432,0.001617432
24/04/2007,13.120496,22.251251,-2.01E-05,1.4996697,3.2240567,5.9832864,11.138309,0.001617432,0.001617432,0.001617432
25/04/2007,16.239576,23.368042,-2.01E-05,1.7394981,4.1697474,5.6538587,12.730334,0.001617432,0.001617432,0.001617432
26/04/2007,15.994702,23.82071,0.000253133,1.0318433,3.912426,5.526291,11.479657,0.001617432,0.001617432,0.001617432
27/04/2007,19.269775,28.523438,-2.01E-05,1.3116394,2.2006705,5.6527514,8.31659,0.001617432,0.001617432,0.001617432
28/04/2007,21.465311,28.772034,-2.01E-05,1.7451576,3.9155796,5.4037933,12.832459,0.001617432,0.001617432,0.001617432
29/04/2007,20.91171,27.167358,0.037653185,1.683515,3.852429,5.8125253,12.447043,0.001617432,0.001617432,0.001617432
30/04/2007,19.861324,27.082,-2.01E-05,1.6585926,3.8164585,7.248682,12.258183,0.001617432,0.001617432,0.001617432
1/05/2007,16.571522,24.532928,0.60617924,1.077189,3.3626862,5.536604,11.006575,0.001152039,0.001152039,0.001152039
2/05/2007,14.931304,20.750275,2.01E-05,1.7286998,4.1275444,7.8606243,14.210256,0.001152039,0.001152039,0.001152039
3/05/2007,12.212407,17.57428,0.00124136,2.1186428,3.7407362,9.655935,13.746949,0.001152039,0.001152039,0.001152039
4/05/2007,10.290849,15.500214,0.003072806,2.13817,4.5664015,9.885061,15.58775,0.001152039,0.001152039,0.001152039
5/05/2007,10.955333,18.204742,0.17316175,1.5786362,3.995934,8.021332,14.182487,0.001152039,0.001152039,0.001152039
6/05/2007,14.278858,22.628784,2.01E-05,1.7396933,2.4828846,7.9594607,11.194382,0.001152039,0.001152039,0.001152039
7/05/2007,17.989023,25.748108,2.01E-05,1.8933789,3.0048466,7.720804,11.773879,0.001152039,0.001152039,0.001152039
8/05/2007,20.946548,29.37909,2.01E-05,1.3751308,2.7400396,6.612201,10.629499,0.001152039,0.001152039,0.001152039
9/05/2007,21.185019,28.748657,2.01E-05,1.8678707,4.1580744,6.634702,13.841218,0.001152039,0.001152039,0.001152039
10/05/2007,20.543081,27.663208,2.01E-05,1.7641419,3.9436102,6.78731,12.706338,0.001152039,0.001152039,0.001152039
11/05/2007,18.891594,24.732086,2.01E-05,1.6709906,3.6273997,6.4698844,11.676687,0.001152039,0.001152039,0.001152039
12/05/2007,16.975069,23.739838,2.01E-05,1.5173267,3.3978279,6.20696,11.357343,0.001152039,0.001152039,0.001152039
13/05/2007,16.419012,23.703278,2.01E-05,1.475811,3.4550886,6.5054173,11.498381,0.001152039,0.001152039,0.001152039
14/05/2007,17.935959,25.645782,2.01E-05,1.4334644,3.3192482,5.7518144,10.731807,0.001152039,0.001152039,0.001152039
15/05/2007,18.13811,25.32965,2.01E-05,1.4325242,3.3818505,5.6798034,10.757383,0.001152039,0.001152039,0.001152039
16/05/2007,17.99283,25.636627,2.01E-05,1.382802,3.1943886,5.5149245,10.758844,0.001152039,0.001152039,0.001152039
17/05/2007,19.0805,27.025452,2.01E-05,1.3366193,3.2190397,5.6145215,11.447227,0.001152039,0.001152039,0.001152039
18/05/2007,19.665865,26.521088,2.01E-05,1.4947543,3.4160025,5.6426563,11.645995,0.001152039,0.001152039,0.001152039
19/05/2007,19.578156,26.387695,2.01E-05,1.3884768,3.3120186,5.491692,10.699653,0.001152039,0.001152039,0.001152039
20/05/2007,19.930075,25.813904,2.01E-05,1.592892,3.5897226,5.7210007,11.913456,0.001152039,0.001152039,0.001152039
21/05/2007,15.881387,22.204834,2.01E-05,1.7290238,3.6220162,6.770716,11.624804,0.001152039,0.001152039,0.001152039
22/05/2007,14.446143,20.037598,2.01E-05,1.6838635,3.7294323,6.7366138,11.884225,0.001152039,0.001152039,0.001152039
23/05/2007,16.191963,24.593231,0.000325218,1.2231799,3.4217117,6.6533065,10.835575,0.001152039,0.001152039,0.001152039
24/05/2007,18.682056,25.791962,2.01E-05,1.6967273,4.4589505,5.936577,14.039987,0.001152039,0.001152039,0.001152039
25/05/2007,19.705156,26.74768,2.01E-05,1.8923265,4.4866176,6.44723,13.228836,0.001152039,0.001152039,0.001152039
26/05/2007,19.502087,27.00534,2.01E-05,1.6317536,3.908602,6.079107,11.972648,0.001152039,0.001152039,0.001152039
27/05/2007,19.01882,25.099396,2.01E-05,1.6806903,3.659449,6.464586,11.849879,0.001152039,0.001152039,0.001152039
28/05/2007,17.875883,24.273438,2.01E-05,1.5867443,3.549299,6.8377643,11.65038,0.001152039,0.001152039,0.001152039
29/05/2007,17.569874,24.532928,2.01E-05,1.5538727,3.379605,6.4467735,10.90719,0.001152039,0.001152039,0.001152039
30/05/2007,18.050169,24.839905,2.01E-05,1.6378736,3.6041677,6.433132,11.62188,0.001152039,0.001152039,0.001152039
31/05/2007,17.812225,24.33374,2.01E-05,1.572638,3.5611014,6.564366,11.757803,0.001152039,0.001152039,0.001152039
1/06/2007,18.566889,26.647552,-2.01E-05,1.5397261,3.4351242,6.1647105,10.803957,0.001708349,0.001991272,-0.001403809
2/06/2007,20.20858,27.960785,-2.01E-05,1.3930789,3.3182886,5.677592,10.283604,0.001566887,0.001991272,-0.001403809
3/06/2007,20.774958,27.92331,-2.01E-05,1.5599222,3.2665446,5.9082465,11.2377205,0.001991272,0.001991272,0.001991272
4/06/2007,22.310257,28.331696,-2.01E-05,1.6966559,3.7843428,6.937467,12.375001,0.00184981,0.001991272,-0.001403809
5/06/2007,20.221846,27.488678,-2.01E-05,1.757546,3.9562526,8.4916525,14.980922,0.001283964,0.001991272,-0.001403809
6/06/2007,13.624031,20.79892,0.000274926,2.6851463,4.196557,11.246948,14.617092,0.000718117,0.001991272,-0.001403809
7/06/2007,14.061695,23.534027,-2.01E-05,1.5296302,4.0001936,7.510305,14.229117,0.00100104,0.001991272,-0.001403809
8/06/2007,16.974533,23.755096,-2.01E-05,1.698753,3.7316775,6.250152,12.119405,0.000859578,0.001991272,-0.001403809
9/06/2007,17.764074,24.899689,-2.01E-05,1.365302,3.6183915,5.762062,11.047064,0.001283964,0.001991272,-0.001403809
10/06/2007,19.93101,28.168732,-2.01E-05,1.6525283,3.8817284,6.23527,12.446602,0.00184981,0.001991272,-0.001403809
11/06/2007,19.760532,26.001251,-2.01E-05,1.6709619,3.7580242,6.2958736,11.901274,0.001142502,0.001991272,-0.001403809
12/06/2007,21.019272,28.912445,-2.01E-05,1.5491223,3.3818717,5.9284363,12.115242,0.001283964,0.001991272,-0.001403809
13/06/2007,23.800272,31.743073,-2.01E-05,1.6234287,3.468158,5.9222264,12.073614,0.001142502,0.001991272,-0.001403809
14/06/2007,24.78137,31.256012,-2.01E-05,1.8200575,4.1229973,6.3132186,12.135223,0.001142502,0.001991272,-0.001403809
15/06/2007,23.155218,29.538147,-2.01E-05,1.7596658,3.9222417,6.7923927,12.010339,0.000718117,0.001991272,-0.001403809
16/06/2007,21.737162,27.837128,-2.01E-05,1.6696209,3.6607442,7.285582,12.067786,0.001283964,0.001991272,-0.001403809
17/06/2007,20.581842,26.799286,-2.01E-05,1.6473821,3.5623055,7.764687,11.6082115,0.00184981,0.001991272,-0.001403809
18/06/2007,21.230106,28.412262,-2.01E-05,1.6073303,3.5342546,6.4289794,11.452522,0.001425425,0.001991272,-0.001403809
19/06/2007,23.001287,28.556488,-2.01E-05,1.7576305,3.860486,6.662548,12.590635,0.001425425,0.001991272,-0.001403809
20/06/2007,23.08754,30.094543,-2.01E-05,1.923097,4.216074,7.0990186,13.548914,0.001708349,0.001991272,-0.001403809
21/06/2007,22.788582,29.772308,-2.01E-05,1.7673613,3.7880006,6.7239146,12.105251,0.00184981,0.001991272,-0.001403809
22/06/2007,24.113047,30.930054,-2.01E-05,1.667579,3.5630438,6.028031,11.661495,0.001566887,0.001991272,-0.001403809
23/06/2007,24.292892,29.828522,-2.01E-05,1.7061653,3.6708689,6.1548934,11.66316,0.001991272,0.001991272,0.001991272
24/06/2007,22.42983,27.958893,-2.01E-05,1.5413727,3.5607493,6.568746,12.0886,0.001708349,0.001991272,-0.001403809
25/06/2007,21.4112,28.51529,-2.01E-05,1.5800958,3.374842,6.5959077,11.090357,0.001991272,0.001991272,0.001991272
26/06/2007,22.25054,28.487183,-2.01E-05,1.7562898,3.5086954,6.308466,11.3825865,0.001566887,0.001991272,-0.001403809
27/06/2007,22.106363,28.59021,-2.01E-05,1.6834692,3.533995,6.637502,11.488322,0.001991272,0.001991272,0.001991272
28/06/2007,22.719582,29.157867,-2.01E-05,1.6623673,3.5850308,6.223267,11.774724,0.001991272,0.001991272,0.001991272
29/06/2007,23.397581,30.16571,-2.01E-05,1.6143966,3.6004887,6.0915833,11.784715,0.001283964,0.001991272,-0.001403809
30/06/2007,23.788958,31.055573,-2.01E-05,1.6925849,3.438709,6.3887734,11.396741,0.001425425,0.001991272,-0.001403809
1/07/2007,25.475546,32.879852,2.01E-05,1.6056904,3.4833145,5.9623203,11.179146,0.001457214,0.001457214,0.001457214
2/07/2007,25.71728,33.224335,2.01E-05,1.7096457,3.7083235,6.5021653,11.591263,0.001457214,0.001457214,0.001457214
3/07/2007,26.42781,35.0596,2.01E-05,1.5078183,3.3441334,5.9976735,10.731056,0.001457214,0.001457214,0.001457214
4/07/2007,27.293228,35.923737,2.01E-05,1.535381,3.0732267,5.475033,10.43233,0.001457214,0.001457214,0.001457214
5/07/2007,28.255066,34.582794,2.01E-05,1.4428115,2.906082,5.147014,9.465771,0.001457214,0.001457214,0.001457214
6/07/2007,28.493315,34.89612,2.01E-05,1.3990439,3.1681848,5.550692,10.37368,0.001457214,0.001457214,0.001457214
7/07/2007,27.929808,33.450104,2.01E-05,1.6680676,3.782385,6.107838,12.399857,0.001457214,0.001457214,0.001457214
8/07/2007,25.221315,31.24112,2.01E-05,1.6674151,3.4517984,6.830803,11.618633,0.001457214,0.001457214,0.001457214
9/07/2007,23.93276,30.209625,0.19073021,1.3229923,3.1430004,6.109598,12.131629,0.001457214,0.001457214,0.001457214
10/07/2007,22.591164,28.259521,0.041853357,0.87767345,2.9569986,5.1491323,10.049148,0.001457214,0.001457214,0.001457214
11/07/2007,21.40908,28.094086,2.01E-05,1.6541013,3.57677,6.199333,11.376993,0.001457214,0.001457214,0.001457214
12/07/2007,21.358475,29.045807,2.01E-05,1.5777959,3.531659,6.3424077,11.299575,0.001457214,0.001457214,0.001457214
13/07/2007,23.900076,32.222015,2.01E-05,1.626555,3.4502082,5.852188,11.520883,0.001457214,0.001457214,0.001457214
14/07/2007,26.336176,32.151947,2.01E-05,1.3950452,3.2555923,5.558056,11.195568,0.001457214,0.001457214,0.001457214
15/07/2007,24.960602,30.700073,0.04985053,1.4941683,3.449006,5.6191826,11.570148,0.001457214,0.001457214,0.001457214
16/07/2007,24.191767,30.104553,2.01E-05,1.6499633,3.643653,5.9451165,11.567802,0.001457214,0.001457214,0.001457214
17/07/2007,22.78295,29.68805,2.01E-05,1.574503,3.4384267,6.3784776,11.392633,0.001457214,0.001457214,0.001457214
18/07/2007,22.600897,29.795074,2.01E-05,1.5973477,3.4828322,6.616403,11.561546,0.001457214,0.001457214,0.001457214
19/07/2007,24.100214,30.285553,2.01E-05,1.6740476,3.5167089,6.706366,11.563892,0.001457214,0.001457214,0.001457214
